min_split,min_leaf,max_depth,max_nodes
2,1,14,1237
2,1,14,1237
2,1,16,1333
2,1,18,1333
2,1,20,1333
2,2,14,991
2,2,16,1019
2,2,18,1019
2,2,20,1019
2,3,14,861
2,3,16,883
2,3,18,883
2,3,20,883
2,4,14,779
2,4,16,795
2,4,18,795
2,4,20,795
4,1,14,1197
4,1,16,1281
4,1,18,1281
4,1,20,1281
4,2,14,991
4,2,16,1019
4,2,18,1019
4,2,20,1019
4,3,14,861
4,3,16,883
4,3,18,883
4,3,20,883
4,4,14,779
4,4,16,795
4,4,18,795
4,4,20,795
6,1,14,1153
6,1,16,1217
6,1,18,1217
6,1,20,1217
6,2,14,977
6,2,16,1005
6,2,18,1005
6,2,20,1005
6,3,14,861
6,3,16,883
6,3,18,883
6,3,20,883
6,4,14,779
6,4,16,795
6,4,18,795
6,4,20,795
