min_split,min_leaf,max_depth,total_nodes
2,1,6,50
2,1,9,159
2,1,12,270
2,1,15,267
2,1,17,261
2,2,6,50
2,2,9,153
2,2,12,208
2,2,15,222
2,2,17,237
2,3,6,48
2,3,9,136
2,3,12,191
2,3,15,195
2,3,17,193
3,1,6,51
3,1,9,157
3,1,12,243
3,1,15,260
3,1,17,259
3,2,6,48
3,2,9,147
3,2,12,224
3,2,15,223
3,2,17,213
3,3,6,48
3,3,9,134
3,3,12,180
3,3,15,188
3,3,17,188
4,1,6,51
4,1,9,159
4,1,12,237
4,1,15,268
4,1,17,275
4,2,6,49
4,2,9,154
4,2,12,210
4,2,15,215
4,2,17,230
4,3,6,47
4,3,9,145
4,3,12,182
4,3,15,193
4,3,17,201
