min_split,min_leaf,max_depth,max_nodes
2,1,11,65
2,1,11,63
2,1,12,71
2,1,13,65
2,1,14,65
2,1,15,67
2,2,11,55
2,2,12,53
2,2,13,49
2,2,14,51
2,2,15,53
3,1,11,63
3,1,12,63
3,1,13,67
3,1,14,61
3,1,15,67
3,2,11,49
3,2,12,43
3,2,13,53
3,2,14,49
3,2,15,47
4,1,11,67
4,1,12,57
4,1,13,65
4,1,14,63
4,1,15,53
4,2,11,57
4,2,12,55
4,2,13,53
4,2,14,49
4,2,15,55
5,1,11,55
5,1,12,55
5,1,13,55
5,1,14,57
5,1,15,57
5,2,11,51
5,2,12,49
5,2,13,51
5,2,14,47
5,2,15,51
6,1,11,55
6,1,12,57
6,1,13,53
6,1,14,61
6,1,15,57
6,2,11,59
6,2,12,45
6,2,13,53
6,2,14,47
6,2,15,57
